priority,sourceid,tic_id,ra,dec,l,b,mag_avg,true_period,true_amplitude,cv_prob,in_tic,has_tess_data,tess_sectors,in_bulge,period_hours
5,8954907002154,1610021919.0,272.4336477727104,-25.03642669511875,6.066196686558647,-2.696652256767003,14.01687,0.4975619464623346,1.7309097290039048,0.98454106,True,False,,True,11.94148671509603
5,8852519025622,1613710327.0,273.40913432235857,-23.98842119031479,7.413000768392721,-2.9734412222718074,14.946293,0.3956369160893664,1.859179191589357,0.98454106,True,False,,True,9.495285986144793
5,8664122000505,166480436.0,275.1137951295844,-22.1285612005354,9.796949823093698,-3.477052876900875,11.499128,0.3333867338673387,2.444655294418336,0.98454106,True,False,,True,8.001281612816129
5,9282576010785,407807114.0,271.4311056921061,-28.368767195051564,2.711685888452061,-3.525408774124237,11.256605,0.6624754056005671,1.791606521606445,0.98454106,True,False,,True,15.89940973441361
5,9249795009631,195953179.0,270.3308606214399,-28.055500617091287,2.509619191186257,-2.5267015400390105,11.059664,0.9650346503465036,2.04294919013976,0.98454106,True,False,,True,23.160831608316087
5,9368572042813,1438995604.0,269.6091550755249,-29.274884242141173,1.1353433525043042,-2.5813896379494694,11.155987,0.2373258032580325,1.422766389846803,0.98454106,True,False,,True,5.69581927819278
5,8979481002630,1609977823.0,272.2261602517615,-25.268757727359343,5.771765411436077,-2.6442128865136127,15.587859,0.4975619464623346,1.8062086868286131,0.98454106,True,False,,True,11.94148671509603
5,9307147010012,407098399.0,271.0399972550693,-28.636510886180435,2.309697284317052,-3.3556854147835917,11.131964,0.61752028554138,1.5303994846344011,0.98454106,True,False,,True,14.82048685299312
5,9036825003500,248756652.0,272.2432420762774,-25.87017877808645,5.251875341102863,-2.948026749426913,13.584335,0.4975619464623346,1.6136543273925792,0.98454106,True,False,,True,11.94148671509603
5,9253891002638,195952971.0,270.2913216961908,-28.06854742556812,2.4810169923505074,-2.502804506483183,10.736008,0.9712584825848258,1.8861331939697263,0.98454106,True,False,,True,23.310203582035818
5,9253893002616,196394785.0,270.4393834435273,-28.053806648130003,2.558386985305743,-2.609172697987911,10.710616,0.3317134659081485,2.0369206905364923,0.98454106,True,False,,True,7.961123181795564
5,9278468010475,1603995625.0,270.3628764937277,-28.3479889574178,2.268900496043034,-2.695581205605471,14.99656,0.1020396709832848,0.9523766517639132,0.98454106,True,False,,True,2.448952103598835
5,8926251010157,378245940.0,273.7687616300709,-24.720712201108075,6.923629577094359,-3.609753495836214,11.287147,0.6562928641276884,2.101556167602549,0.98454106,True,False,,True,15.751028739064521
5,9180180010321,443977655.0,271.78796831882835,-27.31191527687785,3.790827541319787,-3.2886078669839542,11.319088,0.1995175951759518,1.5791925430297835,0.98454106,True,False,,True,4.788422284222843
5,8987670007252,248537995.0,272.01706095005625,-25.361212841409248,5.599256370642416,-2.5234756539566328,11.117197,0.2495436954369543,2.510845327377334,0.98454106,True,False,,True,5.989048690486903
5,9257987008770,195952227.0,270.289003187058,-28.11610274794102,2.438616798548595,-2.5245156508951148,11.109262,0.9872935322400704,1.7274580192565914,0.98454106,True,False,,True,23.69504477376169
5,9188371003083,443744281.0,271.655669860084,-27.433051964194163,3.6276581244149737,-3.244571548398814,11.042307,0.9615754452094312,1.8848860263824463,0.98454106,True,False,,True,23.07781068502635
5,9167896005308,1605637876.0,272.15314764445,-27.22878175390852,4.020859618095491,-3.532622564723478,11.256064,0.4783169831698315,2.0252889633178714,0.98454106,True,False,,True,11.479607596075956
5,9221130004927,1605836687.0,270.86540340881174,-27.7350201927568,3.0216005081723223,-2.780344857643429,14.718906,0.0099451030312674,1.4806811618804954,0.98454106,True,False,,True,0.2386824727504176
5,8959016005062,249634819.0,273.52714342630867,-25.051700813518565,6.52749367644829,-3.573884461708253,10.893888,0.497560075600756,2.6713736057281494,0.98454106,True,False,,True,11.941441814418145
5,9192464000074,408068992.0,271.4857118474888,-27.446459851490854,3.542542953352277,-3.119234768678045,12.959468,0.1995571955719557,1.2481229209899904,0.98454106,True,False,,True,4.7893726937269365
5,9286672008074,408176499.0,271.44957893986475,-28.41825370046658,2.676260303296166,-3.5636557700509286,11.356472,0.6624754056005671,1.3838045597076416,0.98454106,True,False,,True,15.89940973441361
5,9151511008065,248585984.0,272.0845657038228,-27.029538730046337,4.166219864364999,-3.383054788207951,11.048048,0.9621375213752136,1.6856165122985836,0.98454106,True,False,,True,23.091300513005127
5,8897572007907,268102882.0,273.22828723543194,-24.4765804018787,6.9045897024761365,-3.0613596231753437,11.238981,0.3790233326763595,2.1796067714691407,0.98454106,True,False,,True,9.096559984232629
5,9155609009977,248717795.0,272.1698529079558,-27.074103647004264,4.163813679851278,-3.471086813089568,11.037689,0.4805647556475564,1.814067344665528,0.98454106,True,False,,True,11.533554135541355
5,9176088004060,248714968.0,272.14096849036326,-27.299459331506245,3.9535879285654816,-3.557206004507759,11.34564,0.9615754452094312,1.8372008323669444,0.98454106,True,False,,True,23.07781068502635
5,9110542011787,407369913.0,271.29009059870026,-26.62783000921438,4.173330717561004,-2.568232514794428,11.048809,0.2538294482944829,2.0126102447509755,0.98454106,True,False,,True,6.091906759067589
5,9434112048218,263926673.0,270.00961263525863,-29.96776401262527,0.706076820923766,-3.227511699792572,11.331736,0.0958932589325893,0.4157370376586922,0.98454106,True,False,,True,2.3014382143821432
5,9376762003325,136154134.0,269.4534154133179,-29.367128883559104,0.9875388146127708,-2.509665795083953,11.50617,0.1740149401494015,2.7107343196868907,0.98454106,True,False,,True,4.1763585635856355
5,9135126010165,248420819.0,271.97487797108306,-26.88074544648961,4.24941213774863,-3.2255723147350213,11.293958,0.252771641044048,1.9064511108398443,0.98454106,True,False,,True,6.066519385057152
5,9245700004328,195953996.0,270.351160317567,-28.00295333491073,2.5642161578584584,-2.516345985537802,11.29593,0.9717679776797769,1.3691386890411383,0.98454106,True,False,,True,23.322431464314644
5,9192467009862,443979480.0,271.7393804612758,-27.446098391826904,3.652310757104945,-3.315872926466933,11.347282,0.9615754452094312,1.6068630599975575,0.98454106,True,False,,True,23.07781068502635
5,9245700004672,1604285107.0,270.32334528182554,-27.996325335675973,2.5578498278498927,-2.4917159866642957,11.134965,0.9650346503465036,1.738996505737305,0.98454106,True,False,,True,23.160831608316087
5,8893477000607,1611879830.0,273.2506747830868,-24.45434029972756,6.933901199989594,-3.068650215168954,13.374008,0.0099503477646543,1.7908518505096431,0.98454106,True,False,,True,0.2388083463517032
5,8885286001895,268240770.0,273.32399907598653,-24.34327955374888,7.063551711320642,-3.0743518031556665,11.054924,0.1431842165174448,2.012307262420647,0.98454106,True,False,,True,3.4364211964186753
5,9098257001037,408054560.0,271.5054993959141,-26.50436335081536,4.375261431021079,-2.6762760896179776,10.725045,0.252771641044048,1.9455900478363048,0.98454106,True,False,,True,6.066519385057152
5,9147409000179,1606474087.0,271.5056785521096,-26.95688211622612,3.979548803519288,-2.896628156007189,13.944044,0.2044697078127875,1.3631479454040534,0.98454106,True,False,,True,4.9072729875069
5,9155609009977,248717795.0,272.1698529079558,-27.074103647004264,4.163813679851278,-3.471086813089568,11.037689,0.9615754452094312,1.814067344665528,0.98454106,True,False,,True,23.07781068502635
5,9298954010918,406472841.0,270.95023585214113,-28.560848271898298,2.337234653715423,-3.2499496511761508,11.152481,0.61752028554138,1.6940734577178933,0.98454106,True,False,,True,14.82048685299312
5,9114638009464,407369435.0,271.255809734827,-26.66150120809252,4.128941605584003,-2.5579305183955023,11.143253,0.9615754452094312,1.8889996337890655,0.98454106,True,False,,True,23.07781068502635
5,9253891003571,195952378.0,270.2771340208461,-28.10683759626693,2.441503919325684,-2.5108363444171995,11.233386,0.9615754452094312,1.6326718139648442,0.98454106,True,False,,True,23.07781068502635
5,9196564007955,443979657.0,271.7582713659542,-27.457378251801742,3.650562795048599,-3.3360028650009896,10.691492,0.9647449374493744,2.165544929504396,0.98454106,True,False,,True,23.153878498784984
5,9024542001889,1609676298.0,272.6197458602621,-25.732221208972167,5.536363226360487,-3.178744467695411,13.894867,0.4975619464623346,1.939160804748532,0.98454106,True,False,,True,11.94148671509603
5,9298955008657,406472513.0,271.0108233435226,-28.573412661192314,2.352312368904114,-3.3025112680594058,11.010682,0.61752028554138,2.1127227020263533,0.98454106,True,False,,True,14.82048685299312
5,9180185000998,248714942.0,272.1908554483969,-27.301792288519746,3.9729430497931535,-3.597174035108214,11.382034,0.252771641044048,1.8231985759735103,0.98454106,True,False,,True,6.066519385057152
5,9184274008695,443744704.0,271.62805171437884,-27.40107059583327,3.643750598704811,-3.207616224040608,11.020182,0.9745352353523534,1.7700100517272936,0.98454106,True,False,,True,23.38884564845648
5,9106446009151,407370697.0,271.246395704763,-26.56964383926084,4.205063609983926,-2.505725528258731,11.141716,0.4805747457474573,1.731668806076044,0.98454106,True,False,,True,11.533793897938974
5,8942627008700,1610072103.0,273.08113015706465,-24.92989795689465,6.441789446550622,-3.1604374850641195,16.008974,0.3956369160893664,1.967473640441895,0.98454106,True,False,,True,9.495285986144793
5,9180184001546,248589705.0,272.08822356522774,-27.329314868801465,3.9047413280286354,-3.530546838770694,11.259136,0.3454086940869408,1.632965078353882,0.98454106,True,False,,True,8.28980865808658
5,9278481010508,408175506.0,271.45808942067976,-28.340572381615598,2.7479352552604404,-3.532465560132,10.724114,0.61752028554138,2.132693481445312,0.98454106,True,False,,True,14.82048685299312
5,9225222013964,1605820397.0,270.5597918706126,-27.80906504309643,2.8240507451374746,-2.581190664745192,13.553623,0.0015268457656749,1.865960149765012,0.98454106,True,False,,True,0.0366442983761976
5,9180180009223,443977815.0,271.7976249411783,-27.32315096866808,3.785143620487772,-3.301555899574369,11.211403,0.4805647556475564,1.5884573745727533,0.98454106,True,False,,True,11.533554135541355
5,9004053005855,248458428.0,271.8903252527483,-25.53871124971879,5.38833307473457,-2.5093793450087114,10.618631,0.9592503825038252,2.717913789749144,0.98454106,True,False,,True,23.022009180091807
5,9163802008693,248885268.0,272.25146175138286,-27.145461881869327,4.136224353321111,-3.5691209106459234,11.222125,0.4805747457474573,1.8390468215942375,0.98454106,True,False,,True,11.533793897938974
5,9004053002085,1609558966.0,271.8818003269716,-25.51349150861631,5.40667584769893,-2.4904215681898223,11.366348,0.3328323283232832,1.8802510833740216,0.98454106,True,False,,True,7.987975879758796
5,9180183001051,248589714.0,272.0336436913573,-27.330086117486417,3.880623077709338,-3.4884501036828546,11.07374,0.9678818288182882,1.9978580665588392,0.98454106,True,False,,True,23.22916389163892
5,9364476004109,137014948.0,269.70350851309763,-29.19664774507617,1.2442912297486648,-2.613865007890694,11.2866535,0.3601241112411124,1.67562737464905,0.98454106,True,False,,True,8.642978669786697
5,9176089005984,248715205.0,272.2020559490558,-27.281589648131725,3.995486476224052,-3.59616568076244,11.36699,0.4783241832418324,1.4657804298400894,0.98454106,True,False,,True,11.479780397803978
5,9282575006119,407807461.0,271.35545988964265,-28.396306005535813,2.6551586449507707,-3.480639968983661,11.287734,0.6624754056005671,1.7627075195312507,0.98454106,True,False,,True,15.89940973441361
5,9188370001941,443744300.0,271.5812116646535,-27.43182208574657,3.596606323620607,-3.1861964310451176,11.134701,0.9717779677796778,1.5405923652648923,0.98454106,True,False,,True,23.322671226712266
5,9249795001606,195953302.0,270.3363442606699,-28.047058389688576,2.519359534478172,-2.5267425164590875,11.294003,0.3385255152551525,1.736840648651123,0.98454106,True,False,,True,8.12461236612366
5,9282575010682,407806768.0,271.37182743522914,-28.34341668214734,2.708473061745063,-3.4674983523981213,10.810434,0.61752028554138,2.0003200531005856,0.98454106,True,False,,True,14.82048685299312
5,9225222013964,1605820397.0,270.5597918706126,-27.80906504309643,2.8240507451374746,-2.581190664745192,13.553623,0.0099462900338173,1.865960149765012,0.98454106,True,False,,True,0.2387109608116152
5,9196565009739,248412579.0,271.87440876237446,-27.502669253668557,3.6608225854812138,-3.448084737985371,10.652617,0.9615754452094312,2.312546119689941,0.98454106,True,False,,True,23.07781068502635
5,9151513002820,248883930.0,272.2407554484459,-27.04085652555573,4.223480979694647,-3.510397537500751,11.022757,0.9678918189181892,1.8164606094360352,0.98454106,True,False,,True,23.229403654036542
5,9184279008884,1605311902.0,272.0315491637151,-27.364003882721786,3.8499636184553423,-3.5031935287428704,11.055125,0.9615754452094312,1.650332221984863,0.98454106,True,False,,True,23.07781068502635
5,9188362009028,1606044742.0,270.8937225338635,-27.390537763630935,3.3345006741650765,-2.633340430459425,15.630796,0.252771641044048,1.7582907676696795,0.98454106,True,False,,True,6.066519385057152
5,9151507002345,443973832.0,271.7219468397074,-27.031338880371194,4.0081127832389285,-3.101239831156472,11.052224,0.9615754452094312,1.7113698387145997,0.98454106,True,False,,True,23.07781068502635
5,9257987008770,195952227.0,270.289003187058,-28.11610274794102,2.438616798548595,-2.5245156508951148,11.109262,0.9707489874898748,1.7274580192565914,0.98454106,True,False,,True,23.297975699756996
5,9155611003617,248884302.0,272.33823762907,-27.070147587949712,4.2396172161621175,-3.6005935459871288,11.16213,0.9621275312753128,1.5414371490478516,0.98454106,True,False,,True,23.091060750607507
5,9196564010004,443980151.0,271.7250619817132,-27.49371954461908,3.60441816382712,-3.327838277421592,11.45416,0.4783169831698315,1.7431675338745105,0.98454106,True,False,,True,11.479607596075956
5,9151513002938,248884088.0,272.2430904284995,-27.05336953270248,4.213497335698632,-3.518246199518514,10.9465885,0.9745152551525516,1.6847292327880723,0.98454106,True,False,,True,23.388366123661235
5,9253891012986,195952908.0,270.27981161769503,-28.072450990737053,2.4725979582241275,-2.495902358575645,11.379955,0.9615754452094312,1.476463699340819,0.98454106,True,False,,True,23.07781068502635
5,9176083009911,443746673.0,271.6943539791937,-27.25758600187133,3.798033551131208,-3.189502173829997,11.25583,0.9621075510755108,1.5348983001708998,0.98454106,True,False,,True,23.090581225812258
5,9294863001276,407809140.0,271.3375264092771,-28.518107431833204,2.5408559127189445,-3.526113552259609,11.237513,0.6624754056005671,1.3226464939117424,0.98454106,True,False,,True,15.89940973441361
5,9290768010628,408176908.0,271.4390435254965,-28.450164014642763,2.6438047860278173,-3.5710595585899307,11.208242,0.6624754056005671,1.6710093688964829,0.98454106,True,False,,True,15.89940973441361
5,9053217000668,377462333.0,272.941097810251,-26.065769562550816,5.38179212706396,-3.5922790300999616,11.174955,0.1323900103793768,1.841776599884032,0.98454106,True,False,,True,3.1773602491050434
5,9106446009151,407370697.0,271.246395704763,-26.56964383926084,4.205063609983926,-2.505725528258731,11.141716,0.4805715057150571,1.731668806076044,0.98454106,True,False,,True,11.53371613716137
5,9180184008569,248715160.0,272.11333825263256,-27.28530173841789,3.954153778529572,-3.528868104791408,11.1644,0.252771641044048,1.5370781898498524,0.98454106,True,False,,True,6.066519385057152
5,9196563009944,443743379.0,271.67310819483424,-27.502100485558717,3.5746960284582503,-3.291595270052037,11.296814,0.9615754452094312,1.6845814514160136,0.98454106,True,False,,True,23.07781068502635
5,8913960006605,249640271.0,273.5585693691981,-24.595808456799315,6.942938928761105,-3.382332906616308,11.191739,0.4975619464623346,1.9120268344879392,0.98454106,True,False,,True,11.94148671509603
5,9294864003362,407809130.0,271.3910922399726,-28.5174757923119,2.564339819196813,-3.5669336824393336,11.115496,0.6624754056005671,1.6928052806854268,0.98454106,True,False,,True,15.89940973441361
5,8688696020142,165933978.0,274.923543463189,-22.407047957111335,9.467820196776293,-3.452106254963517,10.970954,0.333390603906039,2.4409486770629893,0.98454106,True,False,,True,8.001374493744935
5,9184276007480,443978082.0,271.8069069616457,-27.34219999730291,3.772449011040415,-3.31799492871191,10.972324,0.9647549275492756,2.0799906921386846,0.98454106,True,False,,True,23.154118261182614
5,9045024007908,249450801.0,272.868584923116,-25.92556917878573,5.47393193804388,-3.467994788204244,11.025539,0.2189894512781319,1.4907989501953125,0.98454106,True,False,,True,5.255746830675166
5,9176088004060,248714968.0,272.14096849036326,-27.299459331506245,3.9535879285654816,-3.557206004507759,11.34564,0.4783169831698315,1.8372008323669444,0.98454106,True,False,,True,11.479607596075956
5,9032738008662,377360951.0,272.9860645403488,-25.852934142291044,5.588473525318898,-3.526090563923908,10.762732,0.1765122243540976,1.8057653045654332,0.98454106,True,False,,True,4.236293384498342
5,9163800000033,248716578.0,272.1173114892036,-27.17164446836866,4.055613556123886,-3.47714961430355,11.041328,0.252670596705967,1.6092659378051763,0.98454106,True,False,,True,6.064094320943207
5,9188367013834,407720123.0,271.33123699297374,-27.398884817720624,3.517314609188143,-2.976301971737534,13.32486,0.1444237276630652,1.3663482856750502,0.98454106,True,False,,True,3.4661694639135643
5,9163801000583,248717064.0,272.18998994698933,-27.13181508640935,4.121808153838886,-3.514607253301965,11.346142,0.343880208802088,1.6318199157714854,0.98454106,True,False,,True,8.253125011250113
5,9159704003027,248717533.0,272.1688683618838,-27.09459736931243,4.145401624746693,-3.4801974227852086,11.392846,0.4791461614616145,1.2154612922668449,0.98454106,True,False,,True,11.499507875078748
5,9110551009900,248581093.0,272.08379492661186,-26.630454660054195,4.5159555753527165,-3.189778825653504,11.06727,0.9615754452094312,1.8655427360534669,0.98454106,True,False,,True,23.07781068502635
5,9049122007051,377461520.0,272.9859288953468,-26.00112573970581,5.457976463819972,-3.5967799967130296,11.2864685,0.1323900103793768,1.338741607666016,0.98454106,True,False,,True,3.1773602491050434
5,9069593005685,1609051218.0,272.2500903980523,-26.16473378027772,4.996463652289774,-3.095494413966189,14.190292,0.4975619464623346,1.748841695785524,0.98454106,True,False,,True,11.94148671509603
5,9139213004310,406979604.0,271.1385696897557,-26.913638597277775,3.85754079509287,-2.5898167475097726,12.76776,0.971269912699127,1.651951789855957,0.98454106,True,False,,True,23.31047790477905
5,9004053010188,248458623.0,271.91218333101494,-25.525079075696468,5.409839296273165,-2.52002016017695,10.849802,0.1310039091566492,2.792961587905884,0.98454106,True,False,,True,3.144093819759581
5,9204758008130,248411902.0,271.9459419606061,-27.554468570130727,3.6461128717505247,-3.528654567000158,10.943381,0.919819458194582,1.2875861072540271,0.98454106,True,False,,True,22.075666996669966
5,9294859011387,406474261.0,270.9381772506122,-28.51231680885107,2.3744412248169224,-3.216970821712476,10.920873,0.61752028554138,2.3695166015624984,0.98454106,True,False,,True,14.82048685299312
5,9315336004031,406384982.0,270.7876352716404,-28.715836113177303,2.1318985568488618,-3.201395725878153,11.293258,0.6624754056005671,1.186551809310913,0.98454106,True,False,,True,15.89940973441361
5,9171987009254,443746818.0,271.6377832271655,-27.247612896650804,3.782327701317066,-3.1406888031858013,11.209498,0.3308331383313833,1.3072164535522486,0.98454106,True,False,,True,7.939995319953199
5,9290756005723,196404663.0,270.4021515101844,-28.463282469603264,2.18553954071325,-2.7824884346487853,13.567554,0.1604582688157377,1.4091073417663529,0.98454106,True,False,,True,3.8509984515777047
5,9159704008016,248717597.0,272.16319278664406,-27.088629577603765,4.14819971015249,-3.4728936347205464,11.182128,0.4805647556475564,1.8375229740142809,0.98454106,True,False,,True,11.533554135541355
5,8946725006874,268405639.0,273.3337574197801,-24.95507674573804,6.5291039565527615,-3.373758196756408,11.079088,0.4486779703603333,2.517731094360352,0.98454106,True,False,,True,10.768271288647998
5,9253893005427,196394915.0,270.4173026159499,-28.062775637187887,2.5409590635503023,-2.5966416343341274,10.962454,0.0051809981711076,1.313942966461182,0.98454106,True,False,,True,0.12434395610658242
5,9303052007938,407097781.0,271.0405994938588,-28.59005080714688,2.3505664459704527,-3.333454464714041,11.040128,0.61752028554138,1.91649358749388,0.98454106,True,False,,True,14.82048685299312
5,9364476046456,137014334.0,269.705969971607,-29.238590821862903,1.2089351171458986,-2.636589546515844,11.086308,0.5782786956345741,2.3810587692260743,0.98454106,True,False,,True,13.87868869522978
5,9196563008342,443743542.0,271.67824005669183,-27.490567037571168,3.5870103495847583,-3.289982866754352,11.315689,0.9678818288182882,1.576407079696656,0.98454106,True,False,,True,23.22916389163892
5,9282576010785,407807114.0,271.4311056921061,-28.368767195051564,2.711685888452061,-3.525408774124237,11.256605,0.6624754056005671,1.791606521606445,0.98454106,True,False,,True,15.89940973441361
5,9184274008695,443744704.0,271.62805171437884,-27.40107059583327,3.643750598704811,-3.207616224040608,11.020182,0.9745369453694536,1.7700100517272936,0.98454106,True,False,,True,23.388886688866886
5,9110551009900,248581093.0,272.08379492661186,-26.630454660054195,4.5159555753527165,-3.189778825653504,11.06727,0.9615754452094312,1.8655427360534669,0.98454106,True,False,,True,23.07781068502635
5,9163802008693,248885268.0,272.25146175138286,-27.145461881869327,4.136224353321111,-3.5691209106459234,11.222125,0.9615754452094312,1.8390468215942375,0.98454106,True,False,,True,23.07781068502635
5,9131028009258,443933657.0,271.77204157297723,-26.843767583160552,4.194079195210016,-3.049340981255784,11.233605,0.9621175411754118,1.7957321929931638,0.98454106,True,False,,True,23.090820988209884
5,9196563001823,443980004.0,271.7049259812261,-27.48406963798825,3.6041999767117168,-3.3075368587548555,11.186401,0.9717679776797769,1.9122517395019525,0.98454106,True,False,,True,23.322431464314644
5,9131034004288,248881295.0,272.3061265627597,-26.823186586693826,4.442726010884242,-3.456676143572668,11.557582,0.1995571955719557,1.3028384017944337,0.98454106,True,False,,True,4.7893726937269365
5,9315336004031,406384982.0,270.7876352716404,-28.715836113177303,2.1318985568488618,-3.201395725878153,11.293258,0.6624754056005671,1.186551809310913,0.98454106,True,False,,True,15.89940973441361
5,9053214010418,249344104.0,272.70438875273425,-26.027000050953905,5.313907971937177,-3.386999173432878,13.504206,0.4975619464623346,1.4865740776061998,0.98454106,True,False,,True,11.94148671509603
5,8946725006874,268405639.0,273.3337574197801,-24.95507674573804,6.5291039565527615,-3.373758196756408,11.079088,0.4486779703603333,2.517731094360352,0.98454106,True,False,,True,10.768271288647998
5,9163801009765,248716856.0,272.1618296932349,-27.147222884639167,4.096182413487945,-3.500075525271265,11.036921,0.9712984429844298,1.3576206207275412,0.98454106,True,False,,True,23.311162631626317
5,9171992009018,1605637422.0,272.12138108011044,-27.226146821120462,4.0095282336165,-3.506605171212323,11.3030815,0.9717550175501756,1.9135730266571065,0.98454106,True,False,,True,23.322120421204215
5,9159706009129,248884740.0,272.2957987789088,-27.10189843301068,4.19351452467926,-3.582742657109944,11.124917,0.4805747457474573,1.7671466350555427,0.98454106,True,False,,True,11.533793897938974
5,9192466008161,443744044.0,271.6266234076801,-27.452248710595363,3.5983174740334105,-3.2313469716254493,11.353268,0.9310982809828098,1.293012619018555,0.98454106,True,False,,True,22.346358743587434
5,9126924007323,406978230.0,271.0897185607504,-26.807763654389923,3.928640239901645,-2.500019218799003,10.838551,0.9707290072900728,2.63012801170349,0.98454106,True,False,,True,23.297496174961747
5,9237509003281,196392700.0,270.4325349302944,-27.903294463898423,2.68648305980635,-2.5297065273635675,10.900018,0.9712684726847268,2.573628664016724,0.98454106,True,False,,True,23.310443344433445
5,9053217000940,377461903.0,272.97778456036195,-26.032715534764783,5.426665856279061,-3.605440060737438,11.238625,0.1323900103793768,1.796627588272095,0.98454106,True,False,,True,3.1773602491050434
5,8983575003315,248537628.0,272.0141327597787,-25.33088712184181,5.624532426139758,-2.5064755523096034,11.05751,0.5437264838295744,2.135169124603271,0.98454106,True,False,,True,13.049435611909786
5,9249795013293,195953596.0,270.33219283138675,-28.02861011408161,2.5336079177677133,-2.51444855396594,10.82584,0.9676021060210602,1.828955125808715,0.98454106,True,False,,True,23.222450544505445
5,9151511008065,248585984.0,272.0845657038228,-27.029538730046337,4.166219864364999,-3.383054788207951,11.048048,0.9615754452094312,1.6856165122985836,0.98454106,True,False,,True,23.07781068502635
5,8909867007442,378244026.0,273.7969771655015,-24.561070423032977,7.076658121695596,-3.5566784516409062,11.071485,0.1993628363749456,2.800562763214112,0.98454106,True,False,,True,4.784708072998694
5,9298959002926,407809560.0,271.33136392631786,-28.55040763038888,2.5099427681680826,-3.537096133537289,10.995588,0.2401278012780128,1.590841293334961,0.98454106,True,False,,True,5.763067230672307
5,8946726005032,268248204.0,273.39418611931626,-24.928720713529387,6.578458820455833,-3.409388544781476,10.696245,0.1556524405524416,2.4266660690307607,0.98454106,True,False,,True,3.7356585732585983
5,9352188011537,136899516.0,269.64314070747804,-29.090058006512585,1.3105750606747348,-2.515089515393867,11.303713,0.1740149401494015,2.388212976455689,0.98454106,True,False,,True,4.1763585635856355
5,9196563004410,1605504020.0,271.6717960438076,-27.48034672744501,3.5931858860475576,-3.280026814980346,11.196252,0.9615754452094312,1.7150321960449195,0.98454106,True,False,,True,23.07781068502635
5,9282575006119,407807461.0,271.35545988964265,-28.396306005535813,2.6551586449507707,-3.480639968983661,11.287734,0.6624754056005671,1.7627075195312507,0.98454106,True,False,,True,15.89940973441361
5,9192466010597,443743709.0,271.6143922090178,-27.47786659490765,3.5706078661267457,-3.234292380568605,11.257886,0.9310982809828098,1.56497507095337,0.98454106,True,False,,True,22.346358743587434
5,8901675006053,378243486.0,273.763252710714,-24.519107828977152,7.099107066023488,-3.5097746423280696,11.230124,0.1993628363749456,2.03599378585813,0.98454106,True,False,,True,4.784708072998694
5,9180182001627,248414812.0,271.95332877757767,-27.33053575508049,3.8457044851116047,-3.4261916852195564,11.041175,0.9311082710827108,1.960157012939451,0.98454106,True,False,,True,22.346598505985057
5,9192466008161,443744044.0,271.6266234076801,-27.452248710595363,3.5983174740334105,-3.2313469716254493,11.353268,0.9310982809828098,1.293012619018555,0.98454106,True,False,,True,22.346358743587434
5,9450490051218,1425092647.0,269.4981104430382,-30.14064415447564,0.335672980821141,-2.929023400683016,14.055851,0.0620594905949059,1.4579044532775889,0.98454106,True,False,,True,1.4894277742777415
5,9176087003122,248589240.0,272.06761684727843,-27.29197545511609,3.928659261488012,-3.4964945413793624,11.359079,0.9615754452094312,1.9287524032592795,0.98454106,True,False,,True,23.07781068502635
5,9008149010304,248458083.0,271.88114872508044,-25.565640309376988,5.360740908908605,-2.515197527675065,10.960846,0.1310039091566492,2.420989532470708,0.98454106,True,False,,True,3.144093819759581
5,9303052008742,1603798807.0,271.0293463211324,-28.576564158862052,2.357519178883923,-3.318243970009629,11.123541,0.61752028554138,1.6923205661773686,0.98454106,True,False,,True,14.82048685299312
5,9298954010969,406473669.0,270.943434363158,-28.53534480389134,2.356587869665743,-3.2322642822608447,11.13797,0.61752028554138,1.772960186004639,0.98454106,True,False,,True,14.82048685299312
5,9307150003180,407272525.0,271.26937983042063,-28.604330169878853,2.4362066849076047,-3.5157860754034247,11.070816,0.6624754056005671,1.746777315139772,0.98454106,True,False,,True,15.89940973441361
5,9196564005563,443979545.0,271.7605114178934,-27.450232198822683,3.657789523465854,-3.334279928519709,11.075554,0.9615754452094312,1.7566338062286455,0.98454106,True,False,,True,23.07781068502635
5,9315336004031,406384982.0,270.7876352716404,-28.715836113177303,2.1318985568488618,-3.201395725878153,11.293258,0.6624754056005671,1.186551809310913,0.98454106,True,False,,True,15.89940973441361
5,9278466011341,195780272.0,270.1406064126509,-28.336644572524904,2.182022881423386,-2.5198937443302247,10.902948,0.9707389973899738,1.424239044189452,0.98454106,True,False,,True,23.29773593735937
5,9163799008680,248587717.0,272.0136068670195,-27.16940525279886,4.012968703317897,-3.3952652513912702,11.118056,0.980619206192062,1.8273134231567385,0.98454106,True,False,,True,23.534860948609488
5,8676408002036,165935735.0,274.96785469867143,-22.24000861515872,9.634863617766168,-3.4099306707769967,11.041765,0.333390603906039,2.0187186050415065,0.98454106,True,False,,True,8.001374493744935
5,8700975033407,244299803.0,274.1717343239628,-22.54531290915628,9.017793194738164,-2.9045438375720463,13.269486,0.333390603906039,2.587756872177124,0.98454106,True,False,,True,8.001374493744935
5,9192466008972,443744127.0,271.6023223215674,-27.444952555379466,3.5942217059083243,-3.2089510503611107,11.237715,0.9717779677796778,1.0369195842742922,0.98454106,True,False,,True,23.322671226712266
